Packet,Pocket Dimension 1 to 7/Packet 4.docx
Team A,Dr. Popandlocktopus
Team B,Woe Vicky! Hast thou forsaken me?
Final Score,Dr. Popandlocktopus 285 - 520 Woe Vicky! Hast thou forsaken me?
Winner,Woe Vicky! Hast thou forsaken me?
Exported,2026-07-13T01:52:33.487Z

Team,Score
Dr. Popandlocktopus,285
Woe Vicky! Hast thou forsaken me?,520

Player,Team,Points
Abhinav Rachakonda,Dr. Popandlocktopus,30
Ian Tullis,Dr. Popandlocktopus,70
Freddie O'Hara,Dr. Popandlocktopus,35
Annika Larson,Dr. Popandlocktopus,60
Kaiwen Xiao,Dr. Popandlocktopus,60
Jorin Schug,Dr. Popandlocktopus,30
Anderson Wang,Woe Vicky! Hast thou forsaken me?,110
Karthik Jayaram,Woe Vicky! Hast thou forsaken me?,130
Jaskaran Singh,Woe Vicky! Hast thou forsaken me?,120
Rahul Jogadhenu,Woe Vicky! Hast thou forsaken me?,60
Leon Zhou,Woe Vicky! Hast thou forsaken me?,100
